from,to,wind_hours_10m_annual,wind_hours_10m_SON,distance_km
1,1,0,0,0
2,1,0,0,1.3116855357214177
3,1,35.39991771323831,42.61126957049612,27.962362678812447
4,1,35.39991771323831,42.61126957049612,28.629396317572017
5,1,487.54286107984166,466.8370595860295,1080.5495035208003
6,1,1010.5690584672602,932.1764645036739,2140.6024534269404
7,1,1010.5690584672602,932.1764645036739,2139.4540185061833
8,1,1131.3017385678133,1007.839401475959,2711.9900117453453
9,1,2339.817966954039,2255.1937126429993,3357.4041918750518
10,1,309.69477098119165,281.76386804555744,602.6412852177625
11,1,334.71739118553825,303.50688990655584,631.656150878436
12,1,327.7483749664364,301.5385821481625,638.0744406834189
13,1,282.8790461719367,258.55994024076267,591.3036933722527
14,1,255.77362832986765,235.23173053485507,581.5751734920509
15,1,277.40163073306354,247.52516407456253,550.9712400543087
16,1,277.40163073306354,247.52516407456253,548.0274452496568
17,1,2072.7466893289306,2093.6471083277042,3280.711791350203
18,1,1026.1253007541866,945.98202281282,2120.566941720301
19,1,856.9698589659502,937.399430103204,1875.5825004135222
20,1,856.9698589659502,937.399430103204,1878.510989231782
21,1,886.2535724376862,962.9624739056229,1873.5454603440728
22,1,886.2535724376862,962.9624739056229,1868.2080257855125
23,1,886.2535724376862,962.9624739056229,1859.5895141413225
24,1,886.2535724376862,962.9624739056229,1859.3873785077828
25,1,1240.0904070883762,1345.3781010532368,2729.7010480110234
26,1,1178.8550031364882,1283.5777753043683,1767.338048392389
27,1,1178.8550031364882,1283.5777753043683,1765.3771035305374
28,1,1178.8550031364882,1283.5777753043683,1768.4904140731105
29,1,1193.5867888992368,1305.0560210715869,1778.4242092579345
30,1,1238.0630270454133,1345.392846195654,1835.1730122036568
31,1,1165.2418502123576,1267.7983074750746,1836.2653578833385
32,1,1238.0630270454133,1345.392846195654,1837.8734020283396
33,1,1121.5138886407954,1231.0730957241506,1713.7421882496433
34,1,2204.689745252275,2159.6888054556816,3371.6370465880136
35,1,2228.0029680235907,2146.568778401294,3399.0570070835906
36,1,855.1778813846848,995.8010115871402,1406.4849495897636
37,1,1022.2273483101346,955.2267053015017,1994.2756979633766
38,1,1781.252977884254,1822.4829140772972,3267.655879192552
39,1,1723.9517915053761,1794.7851762898372,4018.0404258332783
40,1,1752.249086251826,1796.7862497207277,3822.618847937336
41,1,1739.5665807497903,1787.1199937385018,3811.924004814253
42,1,2088.335471409213,2081.3459232772348,3224.162290723158
43,1,1802.823717963491,2018.9664845445295,5778.24176288767
44,1,2281.3516420722553,2195.8699034143615,3402.1481676386616
45,1,974.1332159638422,903.1070069055489,2160.0875979725834
46,1,1802.9988467842038,1799.9392843870387,3568.1553727896035
47,1,1381.3339379363588,1504.7560663502613,2522.472639719196
48,1,1125.3387032927924,1239.574518966424,2215.5697531296328
49,1,1125.3387032927924,1239.574518966424,2223.497910128257
50,1,1799.4947383632866,2015.168471074566,5760.310893345559
51,1,1735.5900080818446,1775.3826887929094,3314.060304264531
52,1,1417.410813371706,1484.0968583052977,2080.5377962338302
53,1,1431.4038696635287,1497.6875733453455,2084.316915562506
54,1,1431.4038696635287,1497.6875733453455,2100.809910909418
55,1,1431.4038696635287,1497.6875733453455,2103.669413314057
56,1,1473.9758946028926,1553.047245939552,2236.4839034957236
57,1,1473.9758946028926,1553.047245939552,2237.4618200485293
58,1,2109.314517133692,2102.30176189467,3258.720629536629
59,1,1129.775580918035,1241.2956646878679,1653.1208183648805
60,1,1106.733347790705,1250.1688921480275,1687.405658590015
61,1,1148.2091763514566,1240.0865743159359,1860.778693757287
62,1,1648.1673717101337,1713.7526738312015,3011.3110118362465
63,1,1648.1673717101337,1713.7526738312015,3012.2912546730404
64,1,746.9210324427199,782.246063054785,1175.928346553427
65,1,765.4903573239412,806.2681742063583,1047.5544713439465
66,1,765.4903573239412,806.2681742063583,1043.2718456054706
67,1,797.6216745554983,846.0661513099199,1117.3363212962774
68,1,797.6216745554983,846.0661513099199,1125.0335312292282
69,1,2084.3871825358524,2043.1226003192041,3465.2952898927274
70,1,2084.3871825358524,2043.1226003192041,3460.0590786291273
71,1,1178.8550031364882,1283.5777753043683,1765.1142920574484
72,1,796.34259645784,912.0012592268258,1335.8122705518037
73,1,1177.235987629504,1273.56638224665,2468.9565706327385
74,1,1587.9186746710684,1669.3645546714267,2421.8806869904333
75,1,1571.5234362057045,1651.3942820262282,2415.6375095427893
76,1,1573.6822559275633,1658.6540984750297,2375.879000576926
77,1,1572.9041853775266,1664.58356400811,2382.435631814996
78,1,966.5616780321022,1013.3133845978207,1602.080598714037
79,1,681.3800812868128,687.1419287879987,1370.3230694800964
80,1,681.3800812868128,687.1419287879987,1369.9469245941118
81,1,663.7193101446188,669.4975812526684,1299.0700232853364
82,1,654.4565940936155,660.5953394731831,1294.539924596074
83,1,1989.9556896520269,2078.370064834629,3157.289512334297
84,1,1767.0105780331658,1807.6350819683403,3840.0525491304165
85,1,757.7798675637781,823.459178207895,1900.8478481179275
86,1,757.7798675637781,823.459178207895,1898.7030607070665
87,1,769.6161231711118,830.2703670849743,1901.6233978602236
88,1,1178.8550031364882,1283.5777753043683,1748.6514044028413
89,1,2093.2109941977574,2112.757175116881,3286.1208269960252
90,1,2111.391203410356,2062.029968880837,3386.378791665665
91,1,982.8757454130745,1064.3266894716858,1953.2410304568666
92,1,987.8180441367699,1068.329381229655,1956.1013718607244
93,1,1514.068107771911,1615.240376276317,2534.8362959812375
94,1,1384.9030305244714,1472.5773511586729,2059.34418827082
95,1,1103.2992853405226,1218.1798824398268,1811.5315716422526
96,1,1794.453614414121,1831.3965246040864,3250.552917437136
97,1,1120.8356914040444,1060.6913088336166,2343.9908147752567
98,1,1382.2696320685977,1500.2569844087957,2094.670699579954
99,1,1326.3772365885138,1447.22662999718,3075.899777291729
100,1,1462.3107912855803,1582.887480376972,3153.9273430204926
101,1,1462.3107912855803,1582.887480376972,3161.3877511520973
102,1,1422.1536503833863,1540.054147065649,3098.4071096603984
103,1,1156.5853703882958,1274.335395691581,2295.226745464063
104,1,1384.9486051138485,1457.7557160335264,2047.3989782739486
105,1,2109.314517133692,2102.30176189467,3271.1302948479683
106,1,2109.314517133692,2102.30176189467,3257.231071975414
107,1,847.9338141115593,985.3922804809388,1401.7308941299984
108,1,495.3154205865501,474.03447650392036,1062.2005012780023
109,1,1056.5744230952653,1151.6956599627765,1642.856682566151
110,1,1035.460824335649,1127.7576127526784,1608.312146612816
111,1,1062.085286349414,1160.330322552482,1650.73450021377
112,1,1084.6468597328192,1183.3550209929897,1658.654940846494
113,1,805.225043066689,851.723922015996,1115.3410896841283
1,2,0,0,1.3116855357214177
2,2,0,0,0
3,2,35.39991771323831,42.61126957049612,27.794198897155155
4,2,35.39991771323831,42.61126957049612,28.437455568212208
5,2,487.54286107984166,466.8370595860295,1079.3263534080022
6,2,1010.5690584672602,932.1764645036739,2140.485218173027
7,2,1010.5690584672602,932.1764645036739,2139.336531838478
8,2,1131.3017385678133,1007.839401475959,2712.186287219812
9,2,2339.817966954039,2255.1937126429993,3358.393556320806
10,2,309.69477098119165,281.76386804555744,601.4211910443053
11,2,334.71739118553825,303.50688990655584,630.4521108406316
12,2,327.7483749664364,301.5385821481625,636.8672454460531
13,2,282.8790461719367,258.55994024076267,590.0495856695834
14,2,255.77362832986765,235.23173053485507,580.3236645562447
15,2,277.40163073306354,247.52516407456253,549.7646880660507
16,2,277.40163073306354,247.52516407456253,546.8212251008349
17,2,2072.7466893289306,2093.6471083277042,3281.460157932757
18,2,1026.1253007541866,945.98202281282,2120.4831574760183
19,2,856.9698589659502,937.399430103204,1874.555534682419
20,2,856.9698589659502,937.399430103204,1877.4852183280132
21,2,886.2535724376862,962.9624739056229,1872.5361113431609
22,2,886.2535724376862,962.9624739056229,1867.2004329801516
23,2,886.2535724376862,962.9624739056229,1858.5886249664702
24,2,886.2535724376862,962.9624739056229,1858.3863752401946
25,2,1240.0904070883762,1345.3781010532368,2729.6759692058567
26,2,1178.8550031364882,1283.5777753043683,1767.1027407061947
27,2,1178.8550031364882,1283.5777753043683,1765.1402340080926
28,2,1178.8550031364882,1283.5777753043683,1768.2557032982322
29,2,1193.5867888992368,1305.0560210715869,1778.2018893438533
30,2,1238.0630270454133,1345.392846195654,1834.8912904212032
31,2,1165.2418502123576,1267.7983074750746,1835.9741928232895
32,2,1238.0630270454133,1345.392846195654,1837.5828479125946
33,2,1121.5138886407954,1231.0730957241506,1713.580530253363
34,2,2204.689745252275,2159.6888054556816,3372.543326048204
35,2,2228.0029680235907,2146.568778401294,3399.9679115974345
36,2,855.1778813846848,995.8010115871402,1406.9810987719952
37,2,1022.2273483101346,955.2267053015017,1994.1204982164752
38,2,1781.252977884254,1822.4829140772972,3267.968021369128
39,2,1723.9517915053761,1794.7851762898372,4018.44015822411
40,2,1752.249086251826,1796.7862497207277,3823.0310811241666
41,2,1739.5665807497903,1787.1199937385018,3812.3288232380464
42,2,2088.335471409213,2081.3459232772348,3224.684576869793
43,2,1802.823717963491,2018.9664845445295,5778.812153381859
44,2,2281.3516420722553,2195.8699034143615,3403.0863013134617
45,2,974.1332159638422,903.1070069055489,2159.9038177756156
46,2,1802.9988467842038,1799.9392843870387,3568.537100697874
47,2,1381.3339379363588,1504.7560663502613,2522.021664360366
48,2,1125.3387032927924,1239.574518966424,2215.7579835039433
49,2,1125.3387032927924,1239.574518966424,2223.686528649938
50,2,1799.4947383632866,2015.168471074566,5760.877562715586
51,2,1735.5900080818446,1775.3826887929094,3314.3434999793953
52,2,1417.410813371706,1484.0968583052977,2081.3263856079648
53,2,1431.4038696635287,1497.6875733453455,2085.108723897057
54,2,1431.4038696635287,1497.6875733453455,2101.602584517738
55,2,1431.4038696635287,1497.6875733453455,2104.463034070446
56,2,1473.9758946028926,1553.047245939552,2237.3202801775465
57,2,1473.9758946028926,1553.047245939552,2238.297026349338
58,2,2109.314517133692,2102.30176189467,3259.366180705612
59,2,1129.775580918035,1241.2956646878679,1653.7913290065055
60,2,1106.733347790705,1250.1688921480275,1688.0337647300319
61,2,1148.2091763514566,1240.0865743159359,1860.278187250371
62,2,1648.1673717101337,1713.7526738312015,3011.6214369570716
63,2,1648.1673717101337,1713.7526738312015,3012.604868553729
64,2,746.9210324427199,782.246063054785,1175.4113199993187
